id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
285,a,,,4.0,544,154,0,0,0,0,0.1,428,150,0,0,0.0,45,15,0,0,0.0,45,15,0.0,0.0,0,26,26,9,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,0.0,14,6,0.0,14,6,0.0,14,6,,,,1,,Paddy,McNair,McNair,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,160817,285,Paddy,McNair,McNair,88,Defender,4.0,20260822T1458Z,mirror
286,a,,,5.0,365,215,0,0,0,0,0.5,259,82,0,0,0.0,365,115,0,0,0.0,365,115,0.0,0.0,0,237,237,84,84,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,102,0.0,344,102,0.0,344,102,0.0,344,102,3.0,2.0,,1,,Mohamed,Belloumi,Belloumi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,540324,286,Mohamed,Belloumi,Belloumi,88,Midfielder,5.0,20260822T1458Z,mirror
287,a,,,5.0,288,172,0,0,0,0,0.1,459,188,0,0,0.0,290,74,0,0,0.0,290,74,0.0,0.0,0,12,12,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,59,0.0,267,59,0.0,267,59,0.0,267,59,,,,1,,Liam,Millar,Millar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232905,287,Liam,Millar,Millar,88,Midfielder,5.0,20260822T1458Z,mirror
288,a,,,4.5,423,242,0,0,0,0,0.4,272,90,0,0,0.0,123,20,0,0,0.0,123,20,0.0,0.0,0,136,136,80,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,4,0.0,96,4,0.0,96,4,0.0,96,4,,,,1,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,171270,288,Kieran,Dowell,Dowell,88,Midfielder,4.5,20260822T1458Z,mirror
289,a,,,4.5,406,239,0,0,0,0,0.7,228,76,0,0,0.0,106,17,0,0,0.0,106,17,0.0,0.0,0,266,266,120,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,79,1,0.0,79,1,0.0,79,1,,,,1,,Matt,Crooks,Crooks,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,101282,289,Matt,Crooks,Crooks,88,Midfielder,4.5,20260822T1458Z,mirror
290,a,,,4.5,453,245,0,0,0,0,3.1,103,34,0,0,0.0,153,23,0,0,0.0,153,23,0.0,0.0,0,1069,1069,370,370,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,7,0.0,126,7,0.0,126,7,0.0,126,7,2.0,,,1,,Regan,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,243413,290,Regan,Slater,Slater,88,Midfielder,4.5,20260822T1458Z,mirror
291,i,0.0,0.0,4.5,469,247,0,0,0,0,0.0,581,248,0,0,0.0,169,25,0,0,0.0,169,25,0.0,0.0,0,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,9,0.0,142,9,0.0,142,9,0.0,142,9,,,,1,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465525,291,Eliot,Matazo,Matazo,88,Midfielder,4.5,20260822T1458Z,mirror
292,a,,,5.0,262,160,0,0,0,0,0.0,549,225,0,0,0.0,266,62,0,0,0.0,266,62,0.0,0.0,0,36,36,11,11,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,47,0.0,241,47,0.0,241,47,0.0,241,47,,,,1,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,208481,292,Abdülkadir,Ömür,Ömür,88,Midfielder,5.0,20260822T1458Z,mirror
293,u,0.0,0.0,5.0,334,194,0,0,0,0,0.0,584,251,0,0,0.0,334,94,0,0,0.0,334,94,0.0,0.0,0,0,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,81,0.0,313,81,0.0,313,81,0.0,313,81,,,,1,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,490161,293,Abu,Kamara,Kamara,88,Midfielder,5.0,20260822T1458Z,mirror
294,i,0.0,0.0,4.5,504,254,0,0,0,0,0.1,406,158,0,0,0.0,203,32,0,0,0.0,203,32,0.0,0.0,0,38,38,173,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,16,0.0,177,16,0.0,177,16,0.0,177,16,,,,1,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,553783,294,Óscar,Zambrano,Zambrano,88,Midfielder,4.5,20260822T1458Z,mirror
295,a,,,5.5,121,31,0,0,0,0,1.3,170,25,0,0,0.0,406,29,0,0,0.0,406,29,0.0,0.0,0,372,372,260,260,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,27,0.0,386,27,0.0,386,27,0.0,386,27,,,1.0,1,,Oli,McBurnie,McBurnie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,169432,295,Oli,McBurnie,McBurnie,88,Forward,5.5,20260822T1458Z,mirror
296,a,,,5.0,267,164,0,0,0,0,0.0,498,208,0,0,0.0,271,66,0,0,0.0,271,66,0.0,0.0,0,75,75,31,31,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,51,0.0,246,51,0.0,246,51,0.0,246,51,,,,1,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,213292,296,David,Akintola,Akintola,88,Midfielder,5.0,20260822T1458Z,mirror
297,i,0.0,0.0,4.5,471,248,0,0,0,0,0.0,519,216,0,0,0.0,171,26,0,0,0.0,171,26,0.0,0.0,0,6,6,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,10,0.0,144,10,0.0,144,10,0.0,144,10,,,,1,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470294,297,Darko,Gyabi,Gyabi,88,Midfielder,4.5,20260822T1458Z,mirror
298,u,0.0,0.0,4.5,490,63,0,0,0,0,0.4,265,46,0,0,0.0,189,7,0,0,0.0,189,7,0.0,0.0,0,0,0,1015,1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,3,0.0,163,3,0.0,163,3,0.0,163,3,,,,1,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,500957,298,Enis,Destan,Destan,88,Forward,4.5,20260822T1458Z,mirror
299,u,0.0,0.0,4.5,497,64,0,0,0,0,0.1,460,63,0,0,0.0,196,8,0,0,0.0,196,8,0.0,0.0,0,0,0,140,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,4,0.0,170,4,0.0,170,4,0.0,170,4,,,,1,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,534392,299,Mason,Burstow,Burstow,88,Forward,4.5,20260822T1458Z,mirror
340,i,0.0,0.0,5.0,314,184,0,0,0,0,0.0,559,234,0,0,0.0,315,85,0,0,0.0,315,85,0.0,0.0,0,5,5,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,71,0.0,293,71,0.0,293,71,0.0,293,71,,,,1,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,462635,340,Joe,Gelhardt,Gelhardt,88,Midfielder,5.0,20260822T1458Z,mirror
556,a,,,4.0,547,156,0,0,0,0,2.5,115,48,0,0,0.0,48,17,0,0,0.0,48,17,0.0,0.0,0,332,332,395,395,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,8,0.0,17,8,0.0,17,8,0.0,17,8,,,,1,,Matt,Targett,Targett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,169359,556,Matt,Targett,Targett,88,Defender,4.0,20260822T1458Z,mirror
563,d,50.0,50.0,5.0,306,180,0,0,0,0,0.0,533,221,0,0,0.0,307,81,0,0,0.0,307,81,0.0,0.0,0,5,5,29,29,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,67,0.0,285,67,0.0,285,67,0.0,285,67,,,,1,,Hidemasa,Morita,Morita,Calf injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,445028,563,Hidemasa,Morita,Morita,88,Midfielder,5.0,20260822T1458Z,mirror
572,a,,,4.5,475,40,0,0,0,0,0.6,243,33,0,0,0.0,174,40,0,0,0.0,174,40,0.0,0.0,0,70,70,134,134,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,39,0.0,148,39,0.0,148,39,0.0,148,39,,,,1,,Konstantinos,Tzolakis,Tzolakis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Goalkeeper,4.5,20260822T1458Z,mirror
574,a,,,5.0,372,220,0,0,0,0,0.1,438,176,0,0,0.0,372,120,0,0,0.0,372,120,0.0,0.0,0,32,32,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,107,0.0,351,107,0.0,351,107,0.0,351,107,,,,1,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Midfielder,5.0,20260822T1458Z,mirror
576,a,,,5.0,382,228,0,0,0,0,0.1,447,178,0,0,0.0,382,128,0,0,0.0,382,128,0.0,0.0,0,17,17,12,12,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,115,0.0,361,115,0.0,361,115,0.0,361,115,,,,1,,Elliot,Stroud,Stroud,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,608227,576,Elliot,Stroud,Stroud,88,Midfielder,5.0,20260822T1458Z,mirror
585,a,,,4.0,594,192,0,0,0,0,0.6,234,90,0,0,0.0,91,49,0,0,0.0,91,49,0.0,0.0,0,173,173,138,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,44,0.0,64,44,0.0,64,44,0.0,64,44,,,,1,,Lucas,Herrington,Herrington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,597462,585,Lucas,Herrington,Herrington,88,Defender,4.0,20260822T1458Z,mirror
586,a,,,4.0,596,194,0,0,0,0,1.1,185,70,0,0,0.0,93,51,0,0,0.0,93,51,0.0,0.0,0,314,314,202,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46,0.0,66,46,0.0,66,46,0.0,66,46,,,,1,,Nobel,Mendy,Mendy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606930,586,Nobel,Mendy,Mendy,88,Defender,4.0,20260822T1458Z,mirror
589,a,,,5.0,321,187,0,0,0,0,0.0,522,217,0,0,0.0,322,88,0,0,0.0,322,88,0.0,0.0,0,4,4,12,12,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,74,0.0,300,74,0.0,300,74,0.0,300,74,,,,1,,Lucas,Gourna-Douath,Gourna-Douath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Midfielder,5.0,20260822T1458Z,mirror
259,a,,,4.0,557,164,0,0,0,0,18.5,19,6,0,0,0.0,57,24,0,0,0.0,57,24,0.0,0.0,0,2880,2880,1132,1132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,16,0.0,27,16,0.0,27,16,0.0,27,16,,,,1,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,219924,259,Issa,Diop,Diop,40,Defender,4.0,20260822T1458Z,mirror
267,a,,,5.0,266,163,0,0,0,0,0.1,404,156,0,0,0.0,270,65,0,0,0.0,270,65,0.0,0.0,0,17,17,28,28,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,50,0.0,245,50,0.0,245,50,0.0,245,50,4.0,,,1,,Saša,Lukić,Lukić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,212314,267,Saša,Lukić,Lukić,40,Midfielder,5.0,20260822T1458Z,mirror
300,a,,,4.5,410,27,0,0,0,0,0.5,246,34,0,0,0.0,110,28,0,0,0.0,110,28,0.0,0.0,0,26,26,128,128,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,26,0.0,83,26,0.0,83,26,0.0,83,26,,,,1,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,108813,300,Christian,Walton,Walton,40,Goalkeeper,4.5,20260822T1458Z,mirror
301,a,,,4.0,540,54,0,0,0,0,4.8,68,9,0,0,0.0,41,9,0,0,0.0,41,9,0.0,0.0,0,454,454,290,290,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,0.0,10,7,0.0,10,7,0.0,10,7,,,,1,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,112520,301,Alex,Palmer,Palmer,40,Goalkeeper,4.0,20260822T1458Z,mirror
302,a,,,4.0,534,51,0,0,0,0,0.5,261,36,0,0,0.0,35,6,0,0,0.0,35,6,0.0,0.0,0,123,123,41,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,,,,1,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,50093,302,David,Button,Button,40,Goalkeeper,4.0,20260822T1458Z,mirror
303,a,,,4.0,551,159,0,0,0,0,0.7,227,87,0,0,0.0,51,19,0,0,0.0,51,19,0.0,0.0,0,44,44,105,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11,0.0,21,11,0.0,21,11,0.0,21,11,,,,1,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,183015,303,Cédric,Kipré,Kipré,40,Defender,4.0,20260822T1458Z,mirror
304,a,,,4.0,556,163,0,0,0,0,3.5,91,37,0,0,0.0,56,23,0,0,0.0,56,23,0.0,0.0,0,303,303,304,304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,15,0.0,26,15,0.0,26,15,0.0,26,15,,,,1,,Dara,O'Shea,O'Shea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216616,304,Dara,O'Shea,O'Shea,40,Defender,4.0,20260822T1458Z,mirror
305,a,,,4.0,570,173,0,0,0,0,5.3,66,27,0,0,0.0,69,32,0,0,0.0,69,32,0.0,0.0,0,560,560,401,401,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,25,0.0,40,25,0.0,40,25,0.0,40,25,2.0,2.0,,1,,Leif,Davis,Davis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,455084,305,Leif,Davis,Davis,40,Defender,4.0,20260822T1458Z,mirror
306,a,,,4.0,568,171,0,0,0,0,1.5,155,64,0,0,0.0,68,31,0,0,0.0,68,31,0.0,0.0,0,120,120,138,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,23,0.0,38,23,0.0,38,23,0.0,38,23,,,,1,,Jacob,Greaves,Greaves,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449429,306,Jacob,Greaves,Greaves,40,Defender,4.0,20260822T1458Z,mirror
307,a,,,4.0,559,166,0,0,0,0,0.1,413,146,0,0,0.0,59,26,0,0,0.0,59,26,0.0,0.0,0,52,52,23,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,18,0.0,29,18,0.0,29,18,0.0,29,18,,,,1,,Ben,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222018,307,Ben,Johnson,Johnson,40,Defender,4.0,20260822T1458Z,mirror
308,a,,,4.0,550,158,0,0,0,0,0.6,231,89,0,0,0.0,50,18,0,0,0.0,50,18,0.0,0.0,0,31,31,124,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,0.0,20,10,0.0,20,10,0.0,20,10,,,,1,,Darnell,Furlong,Furlong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,176420,308,Darnell,Furlong,Furlong,40,Defender,4.0,20260822T1458Z,mirror
309,a,,,5.0,345,199,0,0,0,0,0.1,398,153,0,0,0.0,345,99,0,0,0.0,345,99,0.0,0.0,0,23,23,33,33,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,86,0.0,324,86,0.0,324,86,0.0,324,86,1.0,1.0,,1,,Marcelino,Núñez,Núñez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,501390,309,Marcelino,Núñez,Núñez,40,Midfielder,5.0,20260822T1458Z,mirror
310,i,0.0,0.0,5.0,290,173,0,0,0,0,0.0,590,256,0,0,0.0,292,75,0,0,0.0,292,75,0.0,0.0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,60,0.0,269,60,0.0,269,60,0.0,269,60,,,,1,,Azor,Matusiwa,Matusiwa,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,241117,310,Azor,Matusiwa,Matusiwa,40,Midfielder,5.0,20260822T1458Z,mirror
311,u,0.0,0.0,5.0,241,144,0,0,0,0,0.0,583,250,0,0,0.0,246,47,0,0,0.0,246,47,0.0,0.0,0,0,0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,31,0.0,220,31,0.0,220,31,0.0,220,31,,,,1,,Wes,Burns,Burns,Has joined Leicester City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,149929,311,Wes,Burns,Burns,40,Midfielder,5.0,20260822T1458Z,mirror
312,i,0.0,0.0,4.5,447,244,0,0,0,0,0.0,481,198,0,0,0.0,147,22,0,0,0.0,147,22,0.0,0.0,0,17,17,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,6,0.0,120,6,0.0,120,6,0.0,120,6,,,,1,,Jack,Taylor,Taylor,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,231899,312,Jack,Taylor,Taylor,40,Midfielder,4.5,20260822T1458Z,mirror
313,a,,,5.5,165,103,0,0,0,0,0.3,310,107,0,0,0.0,446,166,0,0,0.0,446,166,0.0,0.0,0,24,24,64,64,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,156,0.0,430,156,0.0,430,156,0.0,430,156,3.0,3.0,1.0,1,,Jack,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,443261,313,Jack,Clarke,Clarke,40,Midfielder,5.5,20260822T1458Z,mirror
314,a,,,5.0,282,168,0,0,0,0,0.0,551,227,0,0,0.0,285,70,0,0,0.0,285,70,0.0,0.0,0,5,5,5,5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,55,0.0,261,55,0.0,261,55,0.0,261,55,,,,1,,Chiedozie,Ogbene,Ogbene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,229164,314,Chiedozie,Ogbene,Ogbene,40,Midfielder,5.0,20260822T1458Z,mirror
315,a,,,5.5,202,126,0,0,0,0,0.2,325,113,0,0,0.0,477,186,0,0,0.0,477,186,0.0,0.0,0,33,33,85,85,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,179,0.0,467,179,0.0,467,179,0.0,467,179,,,,1,,Abdul,Fatawu,Fatawu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,531442,315,Abdul,Fatawu,Fatawu,40,Midfielder,5.5,20260822T1458Z,mirror
316,a,,,5.5,204,44,0,0,0,0,0.4,275,47,0,0,0.0,479,41,0,0,0.0,479,41,0.0,0.0,0,86,86,87,87,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,40,0.0,469,40,0.0,469,40,0.0,469,40,,,2.0,1,,Emersonn,Correia da Silva,Emersonn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,543968,316,Emersonn,Correia da Silva,Emersonn,40,Forward,5.5,20260822T1458Z,mirror
317,u,0.0,0.0,5.0,278,51,0,0,0,0,0.3,315,52,0,0,0.0,281,18,0,0,0.0,281,18,0.0,0.0,0,0,0,1283,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,15,0.0,257,15,0.0,257,15,0.0,257,15,,,,1,,George,Hirst,Hirst,Has joined Stoke City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222625,317,George,Hirst,Hirst,40,Forward,5.0,20260822T1458Z,mirror
318,a,,,5.5,186,113,0,0,0,0,0.2,371,137,0,0,0.0,464,175,0,0,0.0,464,175,0.0,0.0,0,17,17,51,51,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,166,0.0,451,166,0.0,451,166,0.0,451,166,5.0,,3.0,1,,Jaden,Philogene,Philogene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,481624,318,Jaden,Philogene,Philogene,40,Midfielder,5.5,20260822T1458Z,mirror
319,u,0.0,0.0,5.0,249,151,0,0,0,0,0.0,575,243,0,0,0.0,253,53,0,0,0.0,253,53,0.0,0.0,0,0,0,53,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,38,0.0,228,38,0.0,228,38,0.0,228,38,,,,1,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,172453,319,Sam,Szmodics,Szmodics,40,Midfielder,5.0,20260822T1458Z,mirror
320,a,,,5.0,240,49,0,0,0,0,0.5,245,41,0,0,0.0,245,17,0,0,0.0,245,17,0.0,0.0,0,421,421,213,213,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,13,0.0,219,13,0.0,219,13,0.0,219,13,,,,1,,Chuba,Akpom,Akpom,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,147675,320,Chuba,Akpom,Akpom,40,Forward,5.0,20260822T1458Z,mirror
321,a,,,4.5,507,66,0,0,0,0,2.2,119,16,0,0,0.0,206,10,0,0,0.0,206,10,0.0,0.0,0,742,742,443,443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,6,0.0,180,6,0.0,180,6,0.0,180,6,,,,1,,Sindre,Walle Egeli,Walle Egeli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,557012,321,Sindre,Walle Egeli,Walle Egeli,40,Forward,4.5,20260822T1458Z,mirror
322,a,,,5.0,313,54,0,0,0,0,0.2,381,58,0,0,0.0,314,20,0,0,0.0,314,20,0.0,0.0,0,107,107,84,84,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,18,0.0,292,18,0.0,292,18,0.0,292,18,,,,1,,Ali,Al-Hamadi,Al-Hamadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,462387,322,Ali,Al-Hamadi,Al-Hamadi,40,Forward,5.0,20260822T1458Z,mirror
