id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
272,a,,,4.5,530,72,0,0,0,0,7.4,56,9,0,0,0.0,336,34,0,0,0.0,336,34,0.0,0.0,0,4176,4176,2826,2826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12,0.0,204,12,0.0,204,12,0.0,204,12,,,,1,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,631786,272,Jonah,Kusi-Asare,Kusi-Asare,54,Forward,4.5,20260823T0423Z,mirror
569,a,,,6.0,105,27,0,0,0,0,2.1,120,17,0,0,0.0,562,62,0,0,0.0,562,62,0.0,0.0,0,2411,2411,1091,1091,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,59,0.0,543,59,0.0,543,59,0.0,543,59,,,1.0,1,,Gonzalo,García,Gonzalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,551466,569,Gonzalo,García,Gonzalo,54,Forward,6.0,20260823T0423Z,mirror
570,a,,,5.5,214,135,0,0,0,0,0.2,340,119,0,0,0.0,526,218,0,0,0.0,526,218,0.0,0.0,0,81,81,132,132,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,191,0.0,483,191,0.0,483,191,0.0,483,191,,,,1,,César,Palacios,Palacios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,571779,570,César,Palacios,Palacios,54,Midfielder,5.5,20260823T0423Z,mirror
580,a,,,5.0,315,185,0,0,0,0,0.1,431,172,0,0,0.0,409,148,0,0,0.0,409,148,0.0,0.0,0,75,75,74,74,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,75,0.0,298,75,0.0,298,75,0.0,298,75,,,,1,,Shea,Charles,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463210,580,Shea,Charles,Charles,54,Midfielder,5.0,20260823T0423Z,mirror
273,a,,,4.0,549,56,0,0,0,0,1.6,151,23,0,0,0.0,192,21,0,0,0.0,192,21,0.0,0.0,0,454,454,697,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,0.0,16,9,0.0,16,9,0.0,16,9,,,,1,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,167825,273,Dillon,Phillips,Phillips,88,Goalkeeper,4.0,20260823T0423Z,mirror
274,i,0.0,0.0,4.5,407,26,0,0,0,0,0.1,409,44,0,0,0.0,240,37,0,0,0.0,240,37,0.0,0.0,0,31,31,384,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,25,0.0,81,25,0.0,81,25,0.0,81,25,,,,1,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,105666,274,Jack,Butland,Butland,88,Goalkeeper,4.5,20260823T0423Z,mirror
275,u,0.0,0.0,4.0,580,65,0,0,0,0,0.0,573,67,0,0,0.0,212,30,0,0,0.0,212,30,0.0,0.0,0,0,0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,18,0.0,47,18,0.0,47,18,0.0,47,18,,,,1,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,494950,275,Harvey,Cartwright,Cartwright,88,Goalkeeper,4.0,20260823T0423Z,mirror
276,u,0.0,0.0,4.0,569,62,0,0,0,0,0.0,505,55,0,0,0.0,205,27,0,0,0.0,205,27,0.0,0.0,0,0,0,103,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,15,0.0,36,15,0.0,36,15,0.0,36,15,,,,1,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444307,276,Thimothée,Lo-Tutala,Lo-Tutala,88,Goalkeeper,4.0,20260823T0423Z,mirror
277,a,,,4.0,542,151,0,0,0,0,1.6,150,63,8,8,8.0,20,8,0,27,8.0,20,8,2.0,2.0,0,3760,3760,648,648,1.0,1.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,9,3,0.0,9,3,0.0,9,3,0.0,9,3,,,,1,,John,Egan,Egan,,,90,0,0,1,0,0,0,0,0,0,0,1,21,,,,0,1.0,0.0,1.0,21.0,1,20,3,108416,277,John,Egan,Egan,88,Defender,4.0,20260823T0423Z,mirror
278,i,0.0,0.0,4.0,583,180,0,0,0,0,0.1,395,141,0,0,0.0,215,78,0,0,0.0,215,78,0.0,0.0,0,21,21,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,32,0.0,50,32,0.0,50,32,0.0,50,32,,,,1,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,501902,278,Charlie,Hughes,Hughes,88,Defender,4.0,20260823T0423Z,mirror
279,d,75.0,,4.0,545,153,0,0,0,0,1.2,178,70,14,14,14.0,2,2,2,39,14.0,2,2,3.5,3.5,0,12309,12309,1231,1231,0.8,1.0,0.81,0.0,0.81,0.84,1.16,0.0,1.16,1.2,0.0,12,5,0.0,12,5,0.0,12,5,0.0,12,5,,,,1,,Semi,Ajayi,Ajayi,Hamstring injury - 75% chance of playing,,63,1,0,1,0,0,0,0,0,0,0,1,7,,,,0,1.43,0.0,1.43,10.0,0,7,3,146426,279,Semi,Ajayi,Ajayi,88,Defender,4.0,20260823T0423Z,mirror
280,d,75.0,,4.0,555,160,0,0,0,0,0.7,224,86,6,6,6.0,27,10,0,23,6.0,27,10,1.5,1.5,0,488,488,467,467,0.8,1.0,0.0,0.01,0.01,1.14,0.0,0.01,0.01,1.49,0.0,22,12,0.0,22,12,0.0,22,12,0.0,22,12,,,,1,,Lewie,Coyle,Coyle,Ankle injury - 75% chance of playing,,69,0,0,1,0,0,0,0,0,0,0,1,2,,,,0,1.3,0.0,1.3,2.61,1,1,3,193278,280,Lewie,Coyle,Coyle,88,Defender,4.0,20260823T0423Z,mirror
281,a,100.0,100.0,4.0,566,168,0,0,0,0,0.0,517,175,1,1,1.0,111,38,0,4,1.0,111,38,0.2,0.2,0,81,81,33,33,1.0,1.0,0.06,0.0,0.06,0.67,0.27,0.0,0.27,3.02,0.0,33,20,0.0,33,20,0.0,33,20,0.0,33,20,,,,1,,Cody,Drameh,Drameh,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0,0.0,0.0,0.0,13.5,1,2,2,433590,281,Cody,Drameh,Drameh,88,Defender,4.0,20260823T0423Z,mirror
282,a,,,4.0,563,167,0,0,0,0,0.8,211,80,6,6,6.0,28,11,0,24,6.0,28,11,1.5,1.5,0,1451,1451,324,324,1.0,1.0,0.02,0.07,0.09,1.74,0.02,0.08,0.1,1.86,0.0,30,19,0.0,30,19,0.0,30,19,0.0,30,19,1.0,1.0,,1,,Ryan,Giles,Giles,,,84,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.07,0.0,1.07,6.43,1,5,1,232351,282,Ryan,Giles,Giles,88,Defender,4.0,20260823T0423Z,mirror
283,i,0.0,0.0,4.0,570,170,0,0,0,0,0.0,563,190,0,0,0.0,206,72,0,0,0.0,206,72,0.0,0.0,0,8,8,57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,22,0.0,37,22,0.0,37,22,0.0,37,22,,,,1,,Matty,Jacob,Jacob,Hip injury - Expected back 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449428,283,Matty,Jacob,Jacob,88,Defender,4.0,20260823T0423Z,mirror
284,a,,,4.0,604,199,0,0,0,0,0.1,441,154,0,0,0.0,232,93,0,0,0.0,232,93,0.0,0.0,0,74,74,143,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,51,0.0,71,51,0.0,71,51,0.0,71,51,,,,1,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,661800,284,Cathal,McCarthy,McCarthy,88,Defender,4.0,20260823T0423Z,mirror
285,a,,,4.0,547,154,0,0,0,0,0.1,417,147,1,1,1.0,107,34,0,3,1.0,107,34,0.2,0.2,0,70,70,75,75,1.0,1.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3.36,0.0,14,6,0.0,14,6,0.0,14,6,0.0,14,6,,,,1,,Paddy,McNair,McNair,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,6.92,0,2,1,160817,285,Paddy,McNair,McNair,88,Defender,4.0,20260823T0423Z,mirror
286,a,,,5.0,365,215,0,0,0,0,0.5,253,82,3,3,3.0,58,23,0,8,3.0,58,23,0.6,0.6,0,2255,2255,335,335,1.5,1.5,0.05,0.03,0.08,1.81,0.05,0.03,0.08,1.81,0.0,348,105,0.0,348,105,0.0,348,105,0.0,348,105,3.0,2.0,,1,,Mohamed,Belloumi,Belloumi,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0,1.0,0.0,1.0,10.0,4,3,3,540324,286,Mohamed,Belloumi,Belloumi,88,Midfielder,5.0,20260823T0423Z,mirror
287,a,,,5.0,288,172,0,0,0,0,0.1,458,187,0,0,0.0,386,136,0,2,0.0,386,136,0.0,0.0,0,62,62,115,115,1.5,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,3.17,0.0,271,62,0.0,271,62,0.0,271,62,0.0,271,62,,,,1,,Liam,Millar,Millar,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0,0.0,0.0,0.0,14.21,1,1,1,232905,287,Liam,Millar,Millar,88,Midfielder,5.0,20260823T0423Z,mirror
288,a,,,4.5,423,242,0,0,0,0,0.4,273,90,0,0,0.0,253,87,0,0,0.0,253,87,0.0,0.0,0,298,298,530,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,4,0.0,97,4,0.0,97,4,0.0,97,4,,,,1,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,171270,288,Kieran,Dowell,Dowell,88,Midfielder,4.5,20260823T0423Z,mirror
289,a,,,4.5,406,239,0,0,0,0,0.7,229,76,2,2,2.0,74,35,0,9,2.0,74,35,0.4,0.4,0,1220,1220,492,492,1.0,1.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,80,1,0.0,80,1,0.0,80,1,0.0,80,1,,,,1,,Matt,Crooks,Crooks,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0,1.0,0.0,1.0,9.0,4,4,1,101282,289,Matt,Crooks,Crooks,88,Midfielder,4.5,20260823T0423Z,mirror
290,a,,,4.5,453,245,0,0,0,0,3.2,102,34,6,6,6.0,32,12,0,20,6.0,32,12,1.3,1.3,0,9954,9954,1318,1318,1.0,1.0,0.0,0.44,0.44,1.81,0.0,0.44,0.44,1.81,0.0,127,7,0.0,127,7,0.0,127,7,0.0,127,7,2.0,,,1,,Regan,Slater,Slater,,,90,0,1,1,0,0,0,0,0,0,0,1,3,,,,0,1.0,0.0,1.0,3.0,1,0,2,243413,290,Regan,Slater,Slater,88,Midfielder,4.5,20260823T0423Z,mirror
291,i,0.0,0.0,4.5,469,247,0,0,0,0,0.0,581,248,0,0,0.0,287,90,0,0,0.0,287,90,0.0,0.0,0,6,6,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,9,0.0,143,9,0.0,143,9,0.0,143,9,,,,1,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465525,291,Eliot,Matazo,Matazo,88,Midfielder,4.5,20260823T0423Z,mirror
292,a,,,5.0,262,160,0,0,0,0,0.0,546,224,0,0,0.0,367,127,0,0,0.0,367,127,0.0,0.0,0,87,87,59,59,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,50,0.0,245,50,0.0,245,50,0.0,245,50,,,,1,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,208481,292,Abdülkadir,Ömür,Ömür,88,Midfielder,5.0,20260823T0423Z,mirror
293,u,0.0,0.0,5.0,334,194,0,0,0,0,0.0,585,252,0,0,0.0,425,156,0,0,0.0,425,156,0.0,0.0,0,0,0,56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,84,0.0,317,84,0.0,317,84,0.0,317,84,,,,1,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,490161,293,Abu,Kamara,Kamara,88,Midfielder,5.0,20260823T0423Z,mirror
294,i,0.0,0.0,4.5,505,255,0,0,0,0,0.1,408,160,0,0,0.0,315,98,0,0,0.0,315,98,0.0,0.0,0,75,75,422,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,17,0.0,179,17,0.0,179,17,0.0,179,17,,,,1,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,553783,294,Óscar,Zambrano,Zambrano,88,Midfielder,4.5,20260823T0423Z,mirror
295,a,,,5.5,121,31,0,0,0,0,1.4,168,25,5,5,5.0,45,4,0,21,5.0,45,4,0.9,0.9,0,6517,6517,914,914,1.8,1.8,0.1,0.01,0.11,1.81,0.1,0.01,0.11,1.81,0.0,390,27,0.0,390,27,0.0,390,27,0.0,390,27,,,1.0,1,,Oli,McBurnie,McBurnie,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0,1.0,0.0,1.0,5.0,0,3,2,169432,295,Oli,McBurnie,McBurnie,88,Forward,5.5,20260823T0423Z,mirror
296,a,,,5.0,267,164,0,0,0,0,0.0,497,207,0,0,0.0,369,128,0,0,0.0,369,128,0.0,0.0,0,210,210,160,160,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,54,0.0,250,54,0.0,250,54,0.0,250,54,,,,1,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,213292,296,David,Akintola,Akintola,88,Midfielder,5.0,20260823T0423Z,mirror
297,i,0.0,0.0,4.5,471,248,0,0,0,0,0.0,522,217,0,0,0.0,289,91,0,0,0.0,289,91,0.0,0.0,0,13,13,99,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,10,0.0,145,10,0.0,145,10,0.0,145,10,,,,1,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470294,297,Darko,Gyabi,Gyabi,88,Midfielder,4.5,20260823T0423Z,mirror
298,u,0.0,0.0,4.5,490,63,0,0,0,0,0.4,271,47,0,0,0.0,301,26,0,0,0.0,301,26,0.0,0.0,0,0,0,2267,2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,3,0.0,164,3,0.0,164,3,0.0,164,3,,,,1,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,500957,298,Enis,Destan,Destan,88,Forward,4.5,20260823T0423Z,mirror
299,u,0.0,0.0,4.5,498,64,0,0,0,0,0.1,465,63,0,0,0.0,308,27,0,0,0.0,308,27,0.0,0.0,0,0,0,313,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,4,0.0,172,4,0.0,172,4,0.0,172,4,,,,1,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,534392,299,Mason,Burstow,Burstow,88,Forward,4.5,20260823T0423Z,mirror
340,i,0.0,0.0,5.0,314,184,0,0,0,0,0.0,561,236,0,0,0.0,408,147,0,0,0.0,408,147,0.0,0.0,0,15,15,63,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,74,0.0,297,74,0.0,297,74,0.0,297,74,,,,1,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,462635,340,Joe,Gelhardt,Gelhardt,88,Midfielder,5.0,20260823T0423Z,mirror
556,a,,,4.0,550,156,0,0,0,0,2.4,115,48,1,1,1.0,109,36,0,3,1.0,109,36,0.2,0.2,0,824,824,2045,2045,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,17,8,0.0,17,8,0.0,17,8,0.0,17,8,,,,1,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,1,169359,556,Matt,Targett,Targett,88,Defender,4.0,20260823T0423Z,mirror
563,d,50.0,50.0,5.0,306,180,0,0,0,0,0.0,533,220,0,0,0.0,400,143,0,0,0.0,400,143,0.0,0.0,0,13,13,71,71,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,70,0.0,289,70,0.0,289,70,0.0,289,70,,,,1,,Hidemasa,Morita,Morita,Calf injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,445028,563,Hidemasa,Morita,Morita,88,Midfielder,5.0,20260823T0423Z,mirror
572,a,,,4.5,475,40,0,0,0,0,0.8,216,30,10,10,10.0,10,1,3,41,10.0,10,1,2.2,2.2,0,7784,7784,527,527,1.9,1.9,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,149,39,0.0,149,39,0.0,149,39,0.0,149,39,,,,1,,Konstantinos,Tzolakis,Tzolakis,,,90,0,0,1,0,0,0,0,0,0,5,1,0,,,,5,1.0,0.0,1.0,0.0,0,0,22,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Goalkeeper,4.5,20260823T0423Z,mirror
574,a,,,5.0,372,220,0,0,0,0,0.1,440,177,0,0,0.0,452,173,0,0,0.0,452,173,0.0,0.0,0,83,83,100,100,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,110,0.0,355,110,0.0,355,110,0.0,355,110,,,,1,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,552946,574,Jens,Hjertø-Dahl,Hjertø-Dahl,88,Midfielder,5.0,20260823T0423Z,mirror
576,a,,,5.0,382,228,0,0,0,0,0.1,445,178,3,3,3.0,59,24,0,11,3.0,59,24,0.6,0.6,0,228,228,60,60,1.5,1.5,0.0,0.03,0.03,1.14,0.0,0.04,0.04,1.47,0.0,365,118,0.0,365,118,0.0,365,118,0.0,365,118,,,,1,,Elliot,Stroud,Stroud,,,70,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.29,0.0,1.29,7.71,3,1,2,608227,576,Elliot,Stroud,Stroud,88,Midfielder,5.0,20260823T0423Z,mirror
585,a,,,4.0,597,192,0,0,0,0,0.6,235,91,1,1,1.0,115,42,0,4,1.0,115,42,0.2,0.2,0,505,505,468,468,1.0,1.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3.36,0.0,64,44,0.0,64,44,0.0,64,44,0.0,64,44,,,,1,,Lucas,Herrington,Herrington,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0,0.0,0.0,0.0,13.85,0,4,0,597462,585,Lucas,Herrington,Herrington,88,Defender,4.0,20260823T0423Z,mirror
586,d,75.0,,4.0,599,194,0,0,0,0,1.4,161,67,15,15,15.0,1,1,1,35,15.0,1,1,3.8,3.8,0,18640,18640,1345,1345,0.8,1.0,0.28,0.0,0.28,0.84,0.4,0.0,0.4,1.2,0.0,66,46,0.0,66,46,0.0,66,46,0.0,66,46,,,,1,,Nobel,Mendy,Mendy,Thigh injury - 75% chance of playing,,63,1,0,1,0,0,0,0,0,0,0,1,13,,,,0,1.43,0.0,1.43,18.57,0,13,2,606930,586,Nobel,Mendy,Mendy,88,Defender,4.0,20260823T0423Z,mirror
589,a,,,5.0,321,187,0,0,0,0,0.0,521,216,0,0,0.0,413,150,0,0,0.0,413,150,0.0,0.0,0,16,16,29,29,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,77,0.0,304,77,0.0,304,77,0.0,304,77,,,,1,,Lucas,Gourna-Douath,Gourna-Douath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Midfielder,5.0,20260823T0423Z,mirror
259,a,,,4.0,560,164,0,0,0,0,18.3,19,6,2,2,2.0,71,28,0,7,2.0,71,28,0.5,0.5,0,5839,5839,5439,5439,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,0.0,27,16,0.0,27,16,0.0,27,16,0.0,27,16,,,,1,,Issa,Diop,Diop,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0,0.0,1.0,1.0,5.0,1,4,6,219924,259,Issa,Diop,Diop,40,Defender,4.0,20260823T0423Z,mirror
267,a,,,5.0,266,163,0,0,0,0,0.1,403,156,5,5,5.0,43,15,0,22,5.0,43,15,1.0,1.0,0,116,116,74,74,1.5,1.5,0.0,0.02,0.02,0.66,0.0,0.02,0.02,0.66,0.0,249,53,0.0,249,53,0.0,249,53,0.0,249,53,4.0,,,1,,Saša,Lukić,Lukić,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0,0.0,1.0,1.0,6.0,1,2,3,212314,267,Saša,Lukić,Lukić,40,Midfielder,5.0,20260823T0423Z,mirror
300,a,,,4.5,410,27,0,0,0,0,0.5,246,34,0,0,0.0,242,38,0,0,0.0,242,38,0.0,0.0,0,53,53,451,451,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,26,0.0,84,26,0.0,84,26,0.0,84,26,,,,1,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,108813,300,Christian,Walton,Walton,40,Goalkeeper,4.5,20260823T0423Z,mirror
301,a,,,4.0,543,54,0,0,0,0,4.7,69,9,0,0,0.0,189,19,0,0,0.0,189,19,0.0,0.0,0,1139,1139,1384,1384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,0.0,10,7,0.0,10,7,0.0,10,7,,,,1,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,112520,301,Alex,Palmer,Palmer,40,Goalkeeper,4.0,20260823T0423Z,mirror
302,a,,,4.0,537,51,0,0,0,0,0.5,264,36,0,0,0.0,184,16,0,0,0.0,184,16,0.0,0.0,0,262,262,149,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,,,,1,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,50093,302,David,Button,Button,40,Goalkeeper,4.0,20260823T0423Z,mirror
303,a,,,4.0,554,159,0,0,0,0,0.7,228,87,0,0,0.0,195,66,0,0,0.0,195,66,0.0,0.0,0,86,86,452,452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11,0.0,21,11,0.0,21,11,0.0,21,11,,,,1,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,183015,303,Cédric,Kipré,Kipré,40,Defender,4.0,20260823T0423Z,mirror
304,a,,,4.0,559,163,0,0,0,0,3.5,94,38,4,4,4.0,49,22,0,16,4.0,49,22,1.0,1.0,0,1232,1232,976,976,1.0,1.0,0.0,0.16,0.16,0.66,0.0,0.16,0.16,0.66,0.0,26,15,0.0,26,15,0.0,26,15,0.0,26,15,,,,1,,Dara,O'Shea,O'Shea,,,90,0,0,0,1,0,0,0,0,0,0,1,18,,,,0,0.0,1.0,1.0,18.0,2,16,6,216616,304,Dara,O'Shea,O'Shea,40,Defender,4.0,20260823T0423Z,mirror
305,a,,,4.0,573,173,0,0,0,0,5.3,65,26,2,2,2.0,73,30,0,10,2.0,73,30,0.5,0.5,0,1228,1228,1753,1753,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,0.0,40,25,0.0,40,25,0.0,40,25,0.0,40,25,2.0,2.0,,1,,Leif,Davis,Davis,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0,0.0,1.0,1.0,7.0,0,7,4,455084,305,Leif,Davis,Davis,40,Defender,4.0,20260823T0423Z,mirror
